homeGoals,homeGoalsAgs,homeGoalsStd,homeGoalsAgsStd,last5homeGoals,last5homeGoalsAgs,last5homePointsPerc,homeELO,awayGoals,awayGoalsAgs,awayGoalsStd,awayGoalsAgsStd,last5awayGoals,last5awayGoalsAgs,last5awayPointsPerc,awayELO,HomeTeam,AwayTeam,Date,HGoals,AGoals
2.1789473684210527,0.8315789473684211,1.304484469529247,0.9300266706190264,1.6,0.8,1.6,1211.8144744943165,2.1789473684210527,0.8315789473684211,1.304484469529247,0.9300266706190264,1.6,0.8,1.6,950.8902575399792,Arsenal,Brighton,2019-05-05,1,1
1.5,1.25,1.1547005383792515,1.0645812948447542,1.0,1.0,1.4,1048.173635297742,1.5,1.25,1.1547005383792515,1.0645812948447542,1.0,1.0,1.4,853.7910135248584,Wolves,Fulham,2019-04-05,1,0
1.3978494623655915,1.3870967741935485,1.0440284119305312,1.3354062894581047,0.4,1.0,0.8,960.4911739235766,1.3978494623655915,1.3870967741935485,1.0440284119305312,1.3354062894581047,0.4,1.0,0.8,920.0596685602573,West Ham,Southampton,2019-04-05,3,0
1.3194444444444444,1.1944444444444444,1.2082625039949924,1.0296846076524144,1.2,1.8,0.8,939.2298823197754,1.3194444444444444,1.1944444444444444,1.2082625039949924,1.0296846076524144,1.2,1.8,0.8,1408.649332792478,Newcastle,Liverpool,2019-04-05,2,3
1.1333333333333333,2.2,1.1254628677422753,1.7808505191139912,0.4,2.8,0.0,886.1168400571161,1.1333333333333333,2.2,1.1254628677422753,1.7808505191139912,0.4,2.8,0.0,938.8707264294054,Cardiff,Crystal Palace,2019-04-05,2,3
1.527027027027027,1.5405405405405406,1.2520993108340248,1.273429079934026,1.0,2.4,0.2,985.6514465080917,1.527027027027027,1.5405405405405406,1.2520993108340248,1.273429079934026,1.0,2.4,0.2,1294.6280039250498,Bournemouth,Tottenham,2019-04-05,1,0
1.7142857142857142,1.2087912087912087,1.3522468075656267,1.3124741988277417,1.4,1.4,1.2,1043.1581305295324,1.7142857142857142,1.2087912087912087,1.3522468075656267,1.3124741988277417,1.4,1.4,1.2,919.3952184613056,Everton,Burnley,2019-03-05,2,0
1.768421052631579,0.7368421052631579,1.2068301329370412,0.7323893615637046,0.6,1.2,1.0,1225.0027031062539,1.768421052631579,0.7368421052631579,1.2068301329370412,0.7323893615637046,0.6,1.2,1.0,1288.5636472657777,Man United,Chelsea,2019-04-28,1,1
1.5217391304347827,1.1304347826086956,1.199617712637639,1.1880114635213719,2.2,0.8,2.0,1084.518768849388,1.5217391304347827,1.1304347826086956,1.199617712637639,1.1880114635213719,2.2,0.8,2.0,1218.8504533039822,Leicester,Arsenal,2019-04-28,3,0
1.054054054054054,1.2027027027027026,0.9049618457391522,1.1818227126359457,0.4,0.4,1.4,914.3714293460273,1.054054054054054,1.2027027027027026,0.9049618457391522,1.1818227126359457,0.4,0.4,1.4,1485.7799341520902,Burnley,Man City,2019-04-28,0,1
1.2972972972972974,1.3918918918918919,1.0563536369483306,1.3326003785735816,1.6,2.6,0.8,999.7844067668558,1.2972972972972974,1.3918918918918919,1.0563536369483306,1.3326003785735816,1.6,2.6,0.8,1061.5496104509311,Watford,Wolves,2019-04-27,1,2
1.9782608695652173,0.8260869565217391,1.4599281998720521,0.9447215492102865,1.0,1.2,1.4,1272.4691349433606,1.9782608695652173,0.8260869565217391,1.4599281998720521,0.9447215492102865,1.0,1.2,1.4,952.7667489301173,Tottenham,West Ham,2019-04-27,0,1
1.4725274725274726,1.1318681318681318,1.4555690703918247,1.0562911131647916,1.8,1.8,0.8,929.4538708283116,1.4725274725274726,1.1318681318681318,1.4555690703918247,1.0562911131647916,1.8,1.8,0.8,995.0814694497211,Southampton,Bournemouth,2019-04-27,3,3
1.3125,1.8125,1.3022416570411703,1.1672617529928753,0.8,1.4,1.2,862.2638244970667,1.3125,1.8125,1.3022416570411703,1.1672617529928753,0.8,1.4,1.2,874.9269913558702,Fulham,Cardiff,2019-04-27,1,0
1.141304347826087,1.2934782608695652,1.1538899497979114,1.0642857944506585,1.0,1.2,1.2,955.7924905621959,1.141304347826087,1.2934782608695652,1.1538899497979114,1.0642857944506585,1.0,1.2,1.2,1065.315467848858,Crystal Palace,Everton,2019-04-27,0,0
1.2,1.2571428571428571,1.0516094108276022,1.31379238092176,0.6,1.6,1.0,952.5287703751932,1.2,1.2571428571428571,1.0516094108276022,1.31379238092176,0.6,1.6,1.0,940.2730032410124,Brighton,Newcastle,2019-04-27,1,1
2.1630434782608696,0.8695652173913043,1.4771309725873258,0.9164838602122909,1.0,2.4,0.8,1428.6490952160234,2.1630434782608696,0.8695652173913043,1.4771309725873258,0.9164838602122909,1.0,2.4,0.8,790.4624013829426,Liverpool,Huddersfield,2019-04-26,5,0
1.4210526315789473,1.0526315789473684,1.1212983285105116,1.0787690624311024,0.8,1.2,1.4,1055.4672559691435,1.4210526315789473,1.0526315789473684,1.1212983285105116,1.0787690624311024,0.8,1.2,1.4,1226.4468298019763,Wolves,Arsenal,2019-04-24,3,1
1.7872340425531914,0.723404255319149,1.1992142626990818,0.7244464749279005,0.6,1.2,1.0,1231.211089836684,1.7872340425531914,0.723404255319149,1.1992142626990818,0.7244464749279005,0.6,1.2,1.0,1478.1638280062239,Man United,Man City,2019-04-24,0,2
1.3013698630136987,1.3972602739726028,1.0630790122570242,1.3410166751324377,1.6,2.6,0.8,1001.6637348497985,1.3013698630136987,1.3972602739726028,1.0630790122570242,1.3410166751324377,1.6,2.6,0.8,927.9157489549141,Watford,Southampton,2019-04-23,1,1
1.989010989010989,0.8351648351648352,1.4643504854789178,0.9459120967350477,1.0,1.2,1.4,1270.715176103657,1.989010989010989,0.8351648351648352,1.4643504854789178,0.9459120967350477,1.0,1.2,1.4,954.8978912425209,Tottenham,Brighton,2019-04-23,1,0
2.021978021978022,0.8901098901098901,1.2908052781803558,0.9712597712999043,1.6,1.2,2.0,1293.0884090127638,2.021978021978022,0.8901098901098901,1.2908052781803558,0.9712597712999043,1.6,1.2,2.0,910.6895214109159,Chelsea,Burnley,2019-04-22,2,2
1.7127659574468086,1.1808510638297873,1.3329758157146954,1.3031208689468823,1.4,1.4,1.2,1057.4176115599143,1.7127659574468086,1.1808510638297873,1.3329758157146954,1.3031208689468823,1.4,1.4,1.2,1239.4616562506885,Everton,Man United,2019-04-21,4,0
1.1875,2.25,1.1086778913041726,1.7320508075688772,1.0,1.8,0.6,879.1197697433641,1.1875,2.25,1.1086778913041726,1.7320508075688772,1.0,1.8,0.6,1424.3605262847789,Cardiff,Liverpool,2019-04-21,0,2
2.1808510638297873,0.8085106382978723,1.3113463979547753,0.9072775742074765,1.6,0.8,1.6,1237.2377858438085,2.1808510638297873,0.8085106382978723,1.3113463979547753,0.9072775742074765,1.6,0.8,1.6,945.7569104129444,Arsenal,Crystal Palace,2019-04-21,2,3
1.5,1.1111111111111112,1.0981267472114393,1.0786096109392211,1.2,1.2,1.8,1057.2929502380655,1.5,1.1111111111111112,1.0981267472114393,1.0786096109392211,1.2,1.2,1.8,953.3954422474804,Wolves,Brighton,2019-04-20,0,0
1.4148936170212767,1.372340425531915,1.0514667120862582,1.335890364386252,0.4,1.0,0.8,952.6916906972139,1.4148936170212767,1.372340425531915,1.0514667120862582,1.335890364386252,0.4,1.0,0.8,1082.8349057423914,West Ham,Leicester,2019-04-20,2,2
1.3287671232876712,1.2191780821917808,1.202483477832301,1.0441181199470808,1.2,1.8,0.8,935.375111599694,1.3287671232876712,1.2191780821917808,1.202483477832301,1.0441181199470808,1.2,1.8,0.8,933.2237067954783,Newcastle,Southampton,2019-04-20,3,1
2.5760869565217392,0.8478260869565217,1.5844969781208653,0.8507886788241187,3.2,0.8,3.0,1473.7611519632455,2.5760869565217392,0.8478260869565217,1.5844969781208653,0.8507886788241187,3.2,0.8,3.0,1274.3803403704105,Man City,Tottenham,2019-04-20,1,0
0.6666666666666666,1.3636363636363635,0.8539125638299662,1.2454462508018418,0.4,0.8,1.0,797.5416660807105,0.6666666666666666,1.3636363636363635,0.8539125638299662,1.2454462508018418,0.4,0.8,1.0,994.5894156622794,Huddersfield,Watford,2019-04-20,1,2
1.52,1.52,1.2450984982202293,1.2772436538700638,1.0,2.4,0.2,1002.570457316386,1.52,1.52,1.2450984982202293,1.2772436538700638,1.0,2.4,0.2,854.2326566790001,Bournemouth,Fulham,2019-04-20,0,1
1.2352941176470589,1.2352941176470589,1.046171187376943,1.3270798091917266,0.6,1.6,1.0,961.3062879759395,1.2352941176470589,1.2352941176470589,1.046171187376943,1.3270798091917266,0.6,1.6,1.0,870.8735760040415,Brighton,Cardiff,2019-04-16,0,2
1.3194444444444444,1.4027777777777777,1.0591836996225752,1.3495927630133808,1.6,2.6,0.8,999.7691244105092,1.3194444444444444,1.4027777777777777,1.0591836996225752,1.3495927630133808,1.6,2.6,0.8,1231.382223006082,Watford,Arsenal,2019-04-15,0,1
2.1648351648351647,0.8791208791208791,1.485214060619144,0.9169413507861016,1.0,2.4,0.8,1417.9081829444424,2.1648351648351647,0.8791208791208791,1.485214060619144,0.9169413507861016,1.0,2.4,0.8,1298.293702458566,Liverpool,Chelsea,2019-04-14,2,0
1.1428571428571428,1.2747252747252746,1.1601860825021764,1.0547873304966797,1.0,1.2,1.2,948.7791829178698,1.1428571428571428,1.2747252747252746,1.1601860825021764,1.0547873304966797,1.0,1.2,1.2,1470.0604772561487,Crystal Palace,Man City,2019-04-14,1,3
1.9666666666666666,0.8444444444444444,1.4568705879769686,0.9470369060249362,1.0,1.2,1.4,1271.9598682006024,1.9666666666666666,0.8444444444444444,1.4568705879769686,0.9470369060249362,1.0,1.2,1.4,801.0700111043566,Tottenham,Huddersfield,2019-04-13,4,0
1.4555555555555555,1.1333333333333333,1.4546408577270162,1.0621157600000344,1.8,1.8,0.8,926.7950828247148,1.4555555555555555,1.1333333333333333,1.4546408577270162,1.0621157600000344,1.8,1.8,0.8,1063.1432692487915,Southampton,Wolves,2019-04-13,3,1
1.7849462365591398,0.7204301075268817,1.2055078522600682,0.7277958295555607,0.6,1.2,1.0,1237.1151169481054,1.7849462365591398,0.7204301075268817,1.2055078522600682,0.7277958295555607,0.6,1.2,1.0,955.4912211063734,Man United,West Ham,2019-04-13,2,1
1.2666666666666666,1.9333333333333333,1.334523278535216,1.0997835284835875,0.6,2.2,0.0,848.2350168204892,1.2666666666666666,1.9333333333333333,1.334523278535216,1.0997835284835875,0.6,2.2,0.0,1064.3289146716697,Fulham,Everton,2019-04-13,2,0
1.0410958904109588,1.2191780821917808,0.9042854171539653,1.1814136464242242,0.4,0.4,1.4,905.9294182881227,1.0410958904109588,1.2191780821917808,0.9042854171539653,1.1814136464242242,0.4,0.4,1.4,876.5868640852372,Burnley,Cardiff,2019-04-13,2,0
1.2727272727272727,1.121212121212121,1.0390117682420419,1.166125415574364,0.6,1.6,1.0,969.9109502163324,1.2727272727272727,1.121212121212121,1.0390117682420419,1.166125415574364,0.6,1.6,1.0,995.656234704903,Brighton,Bournemouth,2019-04-13,0,5
1.5940594059405941,1.0891089108910892,1.2343274915660127,1.1584386897975232,2.2,0.8,2.0,1177.8293567342314,1.5940594059405941,1.0891089108910892,1.2343274915660127,1.1584386897975232,2.2,0.8,2.0,970.408529823747,Leicester,Newcastle,2019-12-04,0,1
2.032258064516129,0.8924731182795699,1.2807234105840148,0.9720257376199487,1.6,1.2,2.0,1282.1240940397818,2.032258064516129,0.8924731182795699,1.2807234105840148,0.9720257376199487,1.6,1.2,2.0,945.120875795563,Chelsea,West Ham,2019-08-04,2,0
1.71875,1.1770833333333333,1.3510473520082193,1.2977291231967416,1.4,1.4,1.2,1046.6269360240346,1.71875,1.1770833333333333,1.3510473520082193,1.2977291231967416,1.4,1.4,1.2,1191.2406944079203,Everton,Arsenal,2019-07-04,1,0
1.3513513513513513,1.2162162162162162,1.2099182858452906,1.0372549424436803,1.2,1.8,0.8,962.5461545869074,1.3513513513513513,1.2162162162162162,1.2099182858452906,1.0372549424436803,1.2,1.8,0.8,975.4129608540455,Newcastle,Crystal Palace,2019-06-04,0,1
0.6857142857142857,1.3714285714285714,0.8321279798143525,1.2147552231214485,0.4,0.8,1.0,791.4629914888436,0.6857142857142857,1.3714285714285714,0.8321279798143525,1.2147552231214485,0.4,0.8,1.0,1085.799362887817,Huddersfield,Leicester,2019-06-04,1,4
1.5,1.513157894736842,1.2489995996796797,1.2701015293026157,1.0,2.4,0.2,995.8398945813158,1.5,1.513157894736842,1.2489995996796797,1.2701015293026157,1.0,2.4,0.2,928.1375349367034,Bournemouth,Burnley,2019-06-04,1,3
1.4891304347826086,1.1521739130434783,1.456282827993074,1.0683743695904107,1.8,1.8,0.8,928.7681407886507,1.4891304347826086,1.1521739130434783,1.456282827993074,1.0683743695904107,1.8,1.8,0.8,1430.7018373972962,Southampton,Liverpool,2019-05-04,1,3
1.9662921348314606,0.8539325842696629,1.4651205209675284,0.9480909262799544,1.0,1.2,1.4,1303.2467083487045,1.9662921348314606,0.8539325842696629,1.4651205209675284,0.9480909262799544,1.0,1.2,1.4,936.5184952456101,Tottenham,Crystal Palace,2019-03-04,2,0
2.5824175824175826,0.8571428571428571,1.5921050639950043,0.8507699593953261,3.2,0.8,3.0,1458.1846933181348,2.5824175824175826,0.8571428571428571,1.5921050639950043,0.8507699593953261,3.2,0.8,3.0,892.6409098560217,Man City,Cardiff,2019-03-04,2,0
2.0112359550561796,0.898876404494382,1.3011741377979968,0.9775310250857039,1.6,1.2,2.0,1297.6236140084413,2.0112359550561796,0.898876404494382,1.3011741377979968,0.9775310250857039,1.6,1.2,2.0,981.7685335860397,Chelsea,Brighton,2019-03-04,3,0
1.4666666666666666,1.2666666666666666,1.1872336794093272,1.0997835284835875,2.4,1.4,2.4,1042.233596424447,1.4666666666666666,1.2666666666666666,1.1872336794093272,1.0997835284835875,2.4,1.4,2.4,1243.5610274553496,Wolves,Man United,2019-02-04,2,1
1.2753623188405796,1.4057971014492754,1.0273331834101924,1.3754019795265648,1.6,2.6,0.8,1006.4711233554706,1.2753623188405796,1.4057971014492754,1.0273331834101924,1.3754019795265648,1.6,2.6,0.8,890.2832814480906,Watford,Fulham,2019-02-04,4,1
2.1724137931034484,0.8160919540229885,1.3224967274916568,0.921686215486719,1.6,0.8,1.6,1226.2409387574128,2.1724137931034484,0.8160919540229885,1.3224967274916568,0.921686215486719,1.6,0.8,1.6,896.5415115365669,Arsenal,Newcastle,2019-01-04,2,0
2.134831460674157,0.8651685393258427,1.4708609973564573,0.9193749264378567,1.0,2.4,0.8,1405.4350634926318,2.134831460674157,0.8651685393258427,1.4708609973564573,0.9193749264378567,1.0,2.4,0.8,1300.5652778965914,Liverpool,Tottenham,2019-03-31,2,1
1.1428571428571428,2.2142857142857144,1.167320591199077,1.847183778644646,0.6,2.4,0.6,891.5409315856118,1.1428571428571428,2.2142857142857144,1.167320591199077,1.847183778644646,0.6,2.4,0.6,1291.2073149616642,Cardiff,Chelsea,2019-03-31,1,2
1.4175824175824177,1.3846153846153846,1.0442002156454913,1.3479962971366117,0.4,1.0,0.8,965.1086949089762,1.4175824175824177,1.3846153846153846,1.0442002156454913,1.3479962971366117,0.4,1.0,0.8,1062.2719771624395,West Ham,Everton,2019-03-30,0,2
1.7802197802197801,0.7142857142857143,1.2183978350659057,0.7346308866924531,0.6,1.2,1.0,1220.1977996219987,1.7802197802197801,0.7142857142857143,1.2183978350659057,0.7346308866924531,0.6,1.2,1.0,1014.7720104792261,Man United,Watford,2019-03-30,2,1
1.511111111111111,1.1555555555555554,1.21085395109666,1.1890049764225348,2.2,0.8,2.0,1066.4244113259192,1.511111111111111,1.1555555555555554,1.21085395109666,1.1890049764225348,2.2,0.8,2.0,990.258405531803,Leicester,Bournemouth,2019-03-30,2,0
1.3571428571428572,1.9285714285714286,1.3363062095621219,1.1411388181101376,0.8,2.6,0.0,857.1244355763878,1.3571428571428572,1.9285714285714286,1.3363062095621219,1.1411388181101376,0.8,2.6,0.0,1465.6782651308786,Fulham,Man City,2019-03-30,0,2
1.1333333333333333,1.288888888888889,1.1631031720204559,1.051958520612215,1.0,1.2,1.2,932.4219083670426,1.1333333333333333,1.288888888888889,1.1631031720204559,1.051958520612215,1.0,1.2,1.2,808.0088928270357,Crystal Palace,Huddersfield,2019-03-30,2,0
1.0277777777777777,1.2361111111111112,0.9033930129446687,1.180750006999676,0.4,0.4,1.4,900.2204018801303,1.0277777777777777,1.2361111111111112,0.9033930129446687,1.180750006999676,0.4,0.4,1.4,1053.4099048382122,Burnley,Wolves,2019-03-30,2,0
1.3125,1.125,1.0297979758028961,1.1845783243211963,0.6,1.6,1.0,979.5699029929206,1.3125,1.125,1.0297979758028961,1.1845783243211963,0.6,1.6,1.0,910.3582094509975,Brighton,Southampton,2019-03-30,0,1
1.3846153846153846,1.9230769230769231,1.3867504905630728,1.1875421719907089,0.6,2.6,0.0,862.5137004986793,1.3846153846153846,1.9230769230769231,1.3867504905630728,1.1875421719907089,0.6,2.6,0.0,1398.8813709563692,Fulham,Liverpool,2019-03-17,1,2
1.7096774193548387,1.1935483870967742,1.3398624618033708,1.304324450468426,1.4,1.4,1.2,1053.973548631918,1.7096774193548387,1.1935483870967742,1.3398624618033708,1.304324450468426,1.4,1.4,1.2,1300.2963016727529,Everton,Chelsea,2019-03-17,2,0
1.3888888888888888,1.3666666666666667,1.0133318549171157,1.3445687667573292,0.4,1.0,0.8,959.726032214113,1.3888888888888888,1.3666666666666667,1.0133318549171157,1.3445687667573292,0.4,1.0,0.8,814.6174012210589,West Ham,Huddersfield,2019-03-16,4,3
1.028169014084507,1.2253521126760563,0.9098167945238126,1.185594282550697,0.4,0.4,1.4,908.6985726384743,1.028169014084507,1.2253521126760563,0.9098167945238126,1.185594282550697,0.4,0.4,1.4,1057.4611133391206,Burnley,Leicester,2019-03-16,1,2
1.5205479452054795,1.5342465753424657,1.2595147769533208,1.2810823525096737,1.0,2.4,0.2,991.7187441502031,1.5205479452054795,1.5342465753424657,1.2595147769533208,1.2810823525096737,1.0,2.4,0.2,938.4041851801977,Bournemouth,Newcastle,2019-03-16,2,2
2.2346938775510203,0.8571428571428571,1.4769781103024662,0.8967294527003152,1.0,2.4,0.8,1491.3470919079882,2.2346938775510203,0.8571428571428571,1.4769781103024662,0.8967294527003152,1.0,2.4,0.8,956.4657494986097,Liverpool,Burnley,2019-10-03,4,2
2.01010101010101,0.8888888888888888,1.2494484456208166,0.967733401566742,1.6,1.2,2.0,1281.961105151403,2.01010101010101,0.8888888888888888,1.2494484456208166,0.967733401566742,1.6,1.2,2.0,1079.3425780762443,Chelsea,Wolves,2019-10-03,1,1
2.15,0.85,1.2900160518929267,0.9252354327740617,1.6,0.8,1.6,1191.2193280334427,2.15,0.85,1.2900160518929267,0.9252354327740617,1.6,0.8,1.6,1182.8773549778057,Arsenal,Man United,2019-10-03,2,0
1.4639175257731958,1.2164948453608246,1.422013358983362,1.101389313205819,1.8,1.8,0.8,917.4729772565903,1.4639175257731958,1.2164948453608246,1.422013358983362,1.101389313205819,1.8,1.8,0.8,1230.4254593985768,Southampton,Tottenham,2019-09-03,2,1
1.3333333333333333,1.1923076923076923,1.1916012000302025,1.0200291860822124,1.2,1.8,0.8,992.9483333946092,1.3333333333333333,1.1923076923076923,1.1916012000302025,1.0200291860822124,1.2,1.8,0.8,1051.7804541846172,Newcastle,Everton,2019-09-03,3,2
2.510204081632653,0.8571428571428571,1.587612471601042,0.8615497903412861,3.2,0.8,3.0,1444.2190941201325,2.510204081632653,0.8571428571428571,1.587612471601042,0.8615497903412861,3.2,0.8,3.0,976.8818180194534,Man City,Watford,2019-09-03,3,1
1.553191489361702,1.1170212765957446,1.2058729161148212,1.1809999679397207,2.2,0.8,2.0,1134.2419468391663,1.553191489361702,1.1170212765957446,1.2058729161148212,1.1809999679397207,2.2,0.8,2.0,861.2370771970519,Leicester,Fulham,2019-09-03,3,1
0.7027027027027027,1.4594594594594594,0.8118861737701656,1.2603922360077393,0.4,0.8,1.0,777.5611909486298,0.7027027027027027,1.4594594594594594,0.8118861737701656,1.2603922360077393,0.4,0.8,1.0,972.8321801164811,Huddersfield,Bournemouth,2019-09-03,0,2
1.1263157894736842,1.263157894736842,1.1415005546373609,1.0640201397448985,1.0,1.2,1.2,1004.1801401672897,1.1263157894736842,1.263157894736842,1.1415005546373609,1.0640201397448985,1.0,1.2,1.2,965.7998189378299,Crystal Palace,Brighton,2019-09-03,1,2
1.1176470588235294,2.235294117647059,1.1114378604524224,1.678146736905994,0.8,1.6,0.6,879.5211285709593,1.1176470588235294,2.235294117647059,1.1114378604524224,1.678146736905994,0.8,1.6,0.6,977.5627023013107,Cardiff,West Ham,2019-09-03,2,0
1.3098591549295775,1.408450704225352,1.0635728102656719,1.358333693366696,1.6,2.6,0.8,1008.6260317721385,1.3098591549295775,1.408450704225352,1.0635728102656719,1.358333693366696,1.6,2.6,0.8,1047.555515608497,Watford,Leicester,2019-03-03,2,1
1.4166666666666667,1.9166666666666667,1.4433756729740643,1.2401124093721454,1.2,2.6,0.6,868.1566359524264,1.4166666666666667,1.9166666666666667,1.4433756729740643,1.2401124093721454,1.2,2.6,0.6,1291.8744228940411,Fulham,Chelsea,2019-03-03,1,2
1.7333333333333334,1.2222222222222223,1.3474903847815214,1.3135232471673035,1.4,1.4,1.2,1041.9892660707153,1.7333333333333334,1.2222222222222223,1.3474903847815214,1.3135232471673035,1.4,1.4,1.2,1400.5050473675894,Everton,Liverpool,2019-03-03,0,0
1.4285714285714286,1.3571428571428572,1.2224996910042534,1.0818177620697815,2.0,1.8,1.8,1035.8154867944825,1.4285714285714286,1.3571428571428572,1.2224996910042534,1.0818177620697815,2.0,1.8,1.8,917.8586416127791,Wolves,Cardiff,2019-02-03,2,0
1.3563218390804597,1.367816091954023,1.011296790037803,1.3478229002490325,0.4,1.0,0.8,969.8861426156811,1.3563218390804597,1.367816091954023,1.011296790037803,1.3478229002490325,0.4,1.0,0.8,908.9441149610484,West Ham,Newcastle,2019-02-03,2,0
1.9772727272727273,0.8522727272727273,1.4698289268449496,0.9533940909094119,1.0,1.2,1.4,1323.5650045168672,1.9772727272727273,0.8522727272727273,1.4698289268449496,0.9533940909094119,1.0,1.2,1.4,1235.1115492304102,Tottenham,Arsenal,2019-02-03,1,1
1.7865168539325842,0.7078651685393258,1.2104836572097153,0.7261706409623775,0.6,1.2,1.0,1241.2508774103,1.7865168539325842,0.7078651685393258,1.2104836572097153,0.7261706409623775,0.6,1.2,1.0,911.2573378966102,Man United,Southampton,2019-02-03,3,2
1.0147058823529411,1.161764705882353,0.9222400868945835,1.1409644273190005,0.4,0.4,1.4,938.5033120135519,1.0147058823529411,1.161764705882353,0.9222400868945835,1.1409644273190005,0.4,0.4,1.4,919.7628656871889,Burnley,Crystal Palace,2019-02-03,1,3
1.3,1.2,1.0553639672872464,1.186126701378962,0.6,1.6,1.0,970.064390518694,1.3,1.2,1.0553639672872464,1.186126701378962,0.6,1.6,1.0,820.943481999006,Brighton,Huddersfield,2019-02-03,1,0
1.5571428571428572,1.5714285714285714,1.2698934599350935,1.2917960597715907,1.0,2.4,0.2,990.8607691936559,1.5571428571428572,1.5714285714285714,1.2698934599350935,1.2917960597715907,1.0,2.4,0.2,1439.3988894799618,Bournemouth,Man City,2019-02-03,0,1
1.4431818181818181,1.1477272727272727,1.4688955468247966,1.0671669738387937,1.8,1.8,0.8,903.4234483588757,1.4431818181818181,1.1477272727272727,1.4688955468247966,1.0671669738387937,1.8,1.8,0.8,876.1929864578481,Southampton,Fulham,2019-02-27,2,0
2.602272727272727,0.8636363636363636,1.6084530493990838,0.8601231959584075,3.2,0.8,3.0,1445.8888134203805,2.602272727272727,0.8636363636363636,1.6084530493990838,0.8601231959584075,3.2,0.8,3.0,961.9492701929609,Man City,West Ham,2019-02-27,1,0
